"metric","value"
"ENA stool runs (excl. controls)","528"
"repository samples","444"
"matched","430"
"in ENA not in repo","98"
"of those, <50k reads","16"
"in repo not in ENA (non-flare)","4"
"depth median C","1438612"
"depth median D","1644379"
"depth median H","1628681"
"Kruskal p (3 groups)","0.0203"
"Wilcoxon p (D vs H)","0.132"
"rho depth ~ n_detected","0.108"
"p rho","0.4"
"n_detected median C/D/H","16/17/12.5"
